Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was bedeutet DevOps?;DevOps verbindet Entwicklung und Betrieb durch Zusammenarbeit, Automatisierung und gemeinsame Verantwortung.;DevOps trennt Entwicklung und Betrieb durch Zusammenarbeit, Automatisierung und gemeinsame Verantwortung.;DevOps verbindet Entwicklung oder Betrieb durch Zusammenarbeit, Automatisierung und gemeinsame Verantwortung.;DevOps verbindet Entwicklung und Betrieb durch Zusammenarbeit nicht, Automatisierung und gemeinsame Verantwortung.
Was bedeutet CI?;Continuous Integration bedeutet, Änderungen regelmäßig in eine gemeinsame Codebasis zu integrieren und automatisiert zu prüfen.;Continuous Integration bedeutet, Änderungen regelmäßig in eine gemeinsame Codebasis zu integrieren oder automatisiert zu prüfen.;Continuous Integration bedeutet nicht, Änderungen regelmäßig in eine gemeinsame Codebasis zu integrieren und automatisiert zu prüfen.;Continuous Integration bedeutet, Änderungen regelmäßig in eine gemeinsame Codebasis zu integrieren und automatisiert zu prüfen nicht.
Was bedeutet CD?;Continuous Delivery oder Deployment automatisiert die Bereitstellung von Software bis zu einem definierten Ziel.;Continuous Delivery und Deployment automatisiert die Bereitstellung von Software bis zu einem definierten Ziel.;Continuous Delivery oder Deployment automatisiert die Bereitstellung von Software bis zu einem definierten Ziel nicht.;Continuous Delivery oder Deployment automatisiert keine Bereitstellung von Software bis zu einem definierten Ziel.
Was ist eine Pipeline?;Eine Pipeline ist eine Folge automatisierter Schritte wie Build, Test und Deployment.;Eine Pipeline ist nicht eine Folge automatisierter Schritte wie Build, Test und Deployment.;Eine Pipeline ist eine Folge automatisierter Schritte wie Build, Test oder Deployment.;Eine Pipeline ist ausschließlich eine Folge automatisierter Schritte wie Build, Test und Deployment.
Was ist Infrastructure as Code?;Infrastructure as Code beschreibt Infrastruktur durch versionierbare Konfigurationsdateien oder Code.;Infrastructure as Code verschweigt Infrastruktur durch versionierbare Konfigurationsdateien oder Code.;Infrastructure as Code beschreibt nicht Infrastruktur durch versionierbare Konfigurationsdateien oder Code.;Infrastructure as Code beschreibt Infrastruktur durch versionierbare Konfigurationsdateien und Code.
Was ist ein Build?;Ein Build erzeugt aus Quellcode ein ausführbares oder bereitstellbares Softwareartefakt.;Ein Build unterdrückt aus Quellcode ein ausführbares oder bereitstellbares Softwareartefakt.;Ein Build erzeugt nicht aus Quellcode ein ausführbares oder bereitstellbares Softwareartefakt.;Ein Build erzeugt aus Quellcode ein ausführbares und bereitstellbares Softwareartefakt.
Was ist ein Unit-Test?;Ein Unit-Test prüft eine kleine, isolierte Programmeinheit.;Ein Unit-Test ignoriert eine kleine, isolierte Programmeinheit.;Ein Unit-Test prüft nicht eine kleine, isolierte Programmeinheit.;Ein Unit-Test prüft eine kleine nicht, isolierte Programmeinheit.
Was ist ein Integrationstest?;Ein Integrationstest prüft das Zusammenspiel mehrerer Komponenten.;Ein Integrationstest ignoriert das Zusammenspiel mehrerer Komponenten.;Ein Integrationstest prüft nicht das Zusammenspiel mehrerer Komponenten.;Ein Integrationstest prüft das Zusammenspiel mehrerer Komponenten nicht.
Was ist ein Branch in Git?;Ein Branch ist ein unabhängiger Entwicklungszweig innerhalb eines Git-Repositorys.;Ein Branch ist nicht ein unabhängiger Entwicklungszweig innerhalb eines Git-Repositorys.;Ein Branch ist ausschließlich ein unabhängiger Entwicklungszweig innerhalb eines Git-Repositorys.;Ein Branch ist ein unabhängiger Entwicklungszweig innerhalb eines Git-Repositorys nicht.
Was ist ein Merge?;Ein Merge führt Änderungen aus verschiedenen Entwicklungszweigen zusammen.;Ein Merge blockiert Änderungen aus verschiedenen Entwicklungszweigen zusammen.;Ein Merge führt nicht Änderungen aus verschiedenen Entwicklungszweigen zusammen.;Ein Merge führt Änderungen aus verschiedenen Entwicklungszweigen zusammen nicht.
Was ist ein Pull Request?;Ein Pull Request ist ein Vorschlag, Änderungen zu prüfen und in einen anderen Branch zu übernehmen.;Ein Pull Request ist nicht ein Vorschlag, Änderungen zu prüfen und in einen anderen Branch zu übernehmen.;Ein Pull Request ist ein Vorschlag, Änderungen zu prüfen oder in einen anderen Branch zu übernehmen.;Ein Pull Request ist ausschließlich ein Vorschlag, Änderungen zu prüfen und in einen anderen Branch zu übernehmen.
Was ist Automatisierung?;Automatisierung führt wiederkehrende Aufgaben ohne manuelle Einzelschritte aus.;Automatisierung blockiert wiederkehrende Aufgaben ohne manuelle Einzelschritte aus.;Automatisierung führt nicht wiederkehrende Aufgaben ohne manuelle Einzelschritte aus.;Automatisierung führt wiederkehrende Aufgaben ohne manuelle Einzelschritte aus nicht.
Was bedeutet DevSecOps?;DevSecOps integriert Sicherheitsaspekte in Entwicklungs- und Betriebsprozesse.;DevSecOps integriert Sicherheitsaspekte in Entwicklungs- oder Betriebsprozesse.;DevSecOps integriert Sicherheitsaspekte in Entwicklungs- und Betriebsprozesse nicht.;DevSecOps nicht-integriert Sicherheitsaspekte in Entwicklungs- und Betriebsprozesse.
Was ist ein Artefakt?;Ein Artefakt ist ein erzeugtes Ergebnis eines Build- oder Entwicklungsprozesses.;Ein Artefakt ist nicht ein erzeugtes Ergebnis eines Build- oder Entwicklungsprozesses.;Ein Artefakt ist ein erzeugtes Ergebnis eines Build- und Entwicklungsprozesses.;Ein Artefakt ist ausschließlich ein erzeugtes Ergebnis eines Build- oder Entwicklungsprozesses.
Was ist Rollback?;Rollback bedeutet, eine Änderung durch Wiederherstellung eines früheren Zustands rückgängig zu machen.;Rollback bedeutet nicht, eine Änderung durch Wiederherstellung eines früheren Zustands rückgängig zu machen.;Rollback bedeutet, eine Änderung durch Wiederherstellung eines früheren Zustands rückgängig zu machen nicht.;Rollback nicht-bedeutet, eine Änderung durch Wiederherstellung eines früheren Zustands rückgängig zu machen.
Was ist Continuous Delivery?;Continuous Delivery automatisiert Build und Tests und hält Software so bereit, dass sie kontrolliert in Produktion ausgeliefert werden kann.;Continuous Delivery automatisiert Build und Tests und hält Software so bereit, dass sie kontrolliert in Produktion ausgeliefert werden nicht kann.;Continuous Delivery automatisiert Build oder Tests und hält Software so bereit, dass sie kontrolliert in Produktion ausgeliefert werden kann.;Continuous Delivery automatisiert Build und Tests und hält Software so bereit nicht, dass sie kontrolliert in Produktion ausgeliefert werden kann.
Was ist Continuous Deployment?;Continuous Deployment liefert erfolgreich geprüfte Änderungen automatisch bis in die Produktionsumgebung aus.;Continuous Deployment liefert erfolgreich geprüfte Änderungen automatisch bis in die Produktionsumgebung aus nicht.;Continuous Deployment liefert erfolgreich geprüfte Änderungen automatisch bis in keine Produktionsumgebung aus.;Continuous nicht-Deployment liefert erfolgreich geprüfte Änderungen automatisch bis in die Produktionsumgebung aus.
Was ist ein Repository?;Ein Repository speichert und versioniert Quellcode sowie gegebenenfalls weitere Projektdateien.;Ein Repository verwirft und versioniert Quellcode sowie gegebenenfalls weitere Projektdateien.;Ein Repository speichert oder versioniert Quellcode sowie gegebenenfalls weitere Projektdateien.;Ein Repository speichert und versioniert Quellcode sowie gegebenenfalls weitere Projektdateien nicht.
Was ist ein Commit?;Ein Commit speichert einen nachvollziehbaren Änderungsstand im Versionskontrollsystem.;Ein Commit verwirft einen nachvollziehbaren Änderungsstand im Versionskontrollsystem.;Ein Commit speichert einen nachvollziehbaren Änderungsstand im Versionskontrollsystem nicht.;Kein Commit speichert einen nachvollziehbaren Änderungsstand im Versionskontrollsystem.
