Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Wie viele Bits besitzt eine IPv4-Adresse?;Eine IPv4-Adresse besitzt 32 Bits.;16 Bit;64 Bit;128 Bit
Wie viele Bits besitzt eine IPv6-Adresse?;Eine IPv6-Adresse besitzt 128 Bits.;32 Bit;64 Bit;256 Bit
Was ist eine Subnetzmaske?;Eine Subnetzmaske trennt den Netzanteil vom Hostanteil einer IPv4-Adresse.;Eine Subnetzmaske trennt den Netzanteil vom Hostanteil einer IPv6-Adresse.;Eine Subnetzmaske verbindet dauerhaft den Netzanteil vom Hostanteil einer IPv4-Adresse.;Eine Subnetzmaske trennt nicht den Netzanteil vom Hostanteil einer IPv4-Adresse.
Was bedeutet /24?;/24 bedeutet, dass 24 Bits für den Netzanteil verwendet werden.;/24 bedeutet, dass 2 Bits für den Netzanteil verwendet werden.;/24 bedeutet, dass 4 Bits für den Netzanteil verwendet werden.;/24 bedeutet, dass 7 Bits für den Netzanteil verwendet werden.
Wie viele nutzbare Hosts hat ein typisches /24-Netz?;Ein klassisches /24-Netz besitzt 254 nutzbare Hostadressen.;126;62;510
Was ist die Netzadresse?;Die Netzadresse bezeichnet das Subnetz und besitzt im Hostanteil nur Nullen.;Die Netzadresse bezeichnet das Subnetz und besitzt keine im Hostanteil nur Nullen.;Die Netzadresse versteckt das Subnetz und besitzt im Hostanteil nur Nullen.;Die Netzadresse bezeichnet nicht das Subnetz und besitzt im Hostanteil nur Nullen.
Was ist die Broadcast-Adresse?;Die Broadcast-Adresse spricht alle Hosts eines IPv4-Subnetzes an.;Die Broadcast-Adresse spricht alle Hosts eines IPv6-Subnetzes an.;Die Broadcast-Adresse spricht keine Hosts eines IPv4-Subnetzes an.;Die Broadcast-Adresse spricht alle Hosts eines IPv4-Subnetzes an nicht.
Was ist eine private IPv4-Adresse?;Private IPv4-Adressen werden in internen Netzen verwendet und sind nicht direkt öffentlich geroutet.;Private IPv6-Adressen werden in internen Netzen verwendet und sind nicht direkt öffentlich geroutet.;Private IPv4-Adressen werden in internen Netzen verwendet und sind nicht direkt privat geroutet.;Private IPv4-Adressen werden in externen Netzen verwendet und sind nicht direkt öffentlich geroutet.
Welche privaten IPv4-Bereiche gibt es?;10.0.0.0/8, 172.16.0.0/12 und 192.168.0.0/16.;Die Subnetzmaske lautet 255.255.255.224.;Die Subnetzmaske lautet 255.255.255.192.;Die Subnetzmaske lautet 255.255.255.0.
Was ist APIPA?;APIPA vergibt bei fehlendem DHCP typischerweise eine Adresse aus 169.254.0.0/16.;APIPA vergibt bei fehlendem DNS typischerweise eine Adresse aus 169.254.0.0/16.;APIPA entzieht bei fehlendem DHCP typischerweise eine Adresse aus 169.254.0.0/16.;APIPA vergibt nicht bei fehlendem DHCP typischerweise eine Adresse aus 169.254.0.0/16.
Was ist die Standardroute?;Die Standardroute wird verwendet, wenn keine spezifischere Route bekannt ist.;Die Standardroute wird nicht verwendet, wenn keine spezifischere Route bekannt ist.;Die Standardroute wird verwendet nicht, wenn keine spezifischere Route bekannt ist.;Die Standardroute wird verwendet, wenn keine spezifischere Route bekannt ist nicht.
Was ist NAT?;NAT übersetzt IP-Adressen, häufig zwischen privaten und öffentlichen Adressbereichen.;NAT übersetzt MAC-Adressen, häufig zwischen privaten und öffentlichen Adressbereichen.;NAT löscht IP-Adressen, häufig zwischen privaten und öffentlichen Adressbereichen.;NAT übersetzt IP-Adressen, häufig zwischen privaten oder öffentlichen Adressbereichen.
Was ist IPv6 Link-Local?;Link-Local-Adressen gelten nur innerhalb eines lokalen Netzwerksegments und beginnen typischerweise mit fe80::/10.;Link-Local-Adressen gelten nur innerhalb eines lokalen Netzwerksegments und beginnen typischerweise mit fe40::/10.;Link-Local-Adressen gelten nur innerhalb eines lokalen Netzwerksegments und beginnen typischerweise mit fe78::/10.;Link-Local-Adressen gelten nur innerhalb eines lokalen Netzwerksegments und beginnen typischerweise mit fe79::/10.
Was ist eine IPv6-Global-Unicast-Adresse?;Sie ist eine global routbare IPv6-Adresse.;Sie ist eine global routbare IPv2-Adresse.;Sie ist eine global routbare IPv3-Adresse.;Sie ist eine global routbare IPv4-Adresse.
Was ist CIDR?;CIDR beschreibt IP-Netze mit einer variablen Präfixlänge, beispielsweise /24.;CIDR verschweigt IP-Netze mit einer variablen Präfixlänge, beispielsweise /24.;CIDR beschreibt nicht IP-Netze mit einer variablen Präfixlänge, beispielsweise /24.;CIDR beschreibt IP-Netze mit einer variablen Präfixlänge nicht, beispielsweise /24.
Wie berechnet man die Anzahl der Adressen eines IPv4-/n-Netzes?;Die Gesamtzahl der IPv4-Adressen beträgt 2^(32-n).;Die Gesamtzahl der IPv4-Adressen beträgt 1^(32-n).;Die Gesamtzahl der IPv4-Adressen beträgt 3^(32-n).;Die Gesamtzahl der IPv4-Adressen beträgt 4^(32-n).
Wie berechnet man die Anzahl klassisch nutzbarer Hosts eines IPv4-/n-Netzes?;Bei klassischen Subnetzen mit eigener Netz- und Broadcastadresse beträgt die Zahl der nutzbaren Hosts 2^(32-n) - 2.;Bei klassischen Subnetzen mit eigener Netz- und Broadcastadresse beträgt die Zahl der nutzbaren Hosts 1^(32-n) - 2.;Bei klassischen Subnetzen mit eigener Netz- und Broadcastadresse beträgt die Zahl der nutzbaren Hosts 3^(32-n) - 2.;Bei klassischen Subnetzen mit eigener Netz- und Broadcastadresse beträgt die Zahl der nutzbaren Hosts 4^(32-n) - 2.
Wie viele Adressen besitzt ein /30-Netz?;Ein /30-Netz besitzt 4 IPv4-Adressen, davon sind klassisch 2 als Hostadressen nutzbar.;15;31;60
Wie viele nutzbare Hosts besitzt ein /29-Netz?;Ein /29-Netz besitzt 8 Adressen, davon sind klassisch 6 als Hostadressen nutzbar.;28;30;58
Wie viele nutzbare Hosts besitzt ein /26-Netz?;Ein /26-Netz besitzt 64 Adressen, davon sind klassisch 62 als Hostadressen nutzbar.;13;27;52
Was ist die Netzadresse von 192.168.1.77/24?;Die Netzadresse ist 192.168.1.0.;Die Netzadresse ist 2.168.1.0.;Die Netzadresse ist 4.168.1.0.;Die Netzadresse ist 7.168.1.0.
Was ist die Broadcastadresse von 192.168.1.77/24?;Die Broadcastadresse ist 192.168.1.255.;Die Broadcastadresse ist 2.168.1.255.;Die Broadcastadresse ist 4.168.1.255.;Die Broadcastadresse ist 7.168.1.255.
Welche klassische Subnetzmaske gehört zu /24?;Die Subnetzmaske lautet 255.255.255.0.;Die Subnetzmaske lautet 2.255.255.0.;Die Subnetzmaske lautet 4.255.255.0.;Die Subnetzmaske lautet 7.255.255.0.
Welche klassische Subnetzmaske gehört zu /26?;Die Subnetzmaske lautet 255.255.255.192.;Die Subnetzmaske lautet 2.255.255.192.;Die Subnetzmaske lautet 4.255.255.192.;Die Subnetzmaske lautet 7.255.255.192.
Welche klassische Subnetzmaske gehört zu /27?;Die Subnetzmaske lautet 255.255.255.224.;Die Subnetzmaske lautet 2.255.255.224.;Die Subnetzmaske lautet 4.255.255.224.;Die Subnetzmaske lautet 7.255.255.224.
Was bedeutet CIDR?;CIDR bezeichnet IP-Netze mit einer frei wählbaren Präfixlänge, beispielsweise 192.168.10.0/24.;CIDR versteckt IP-Netze mit einer frei wählbaren Präfixlänge, beispielsweise 192.168.10.0/24.;CIDR bezeichnet nicht IP-Netze mit einer frei wählbaren Präfixlänge, beispielsweise 192.168.10.0/24.;CIDR bezeichnet IP-Netze mit einer frei wählbaren Präfixlänge nicht, beispielsweise 192.168.10.0/24.
Was ist eine Supernetzung?;Supernetzung fasst mehrere zusammenhängende kleinere IP-Netze zu einem größeren Präfix zusammen.;Supernetzung fasst mehrere zusammenhängende kleinere IP-Netze zu einem größeren Präfix zusammen nicht.;Supernetzung nicht-fasst mehrere zusammenhängende kleinere IP-Netze zu einem größeren Präfix zusammen.;Supernetzung fasst nicht-mehrere zusammenhängende kleinere IP-Netze zu einem größeren Präfix zusammen.
Was ist 127.0.0.1?;127.0.0.1 ist die IPv4-Loopback-Adresse des lokalen Rechners.;127.0.0.1 ist die IPv6-Loopback-Adresse des lokalen Rechners.;127.0.0.1 ist die IPv4-Loopback-Adresse des globalen Rechners.;127.0.0.1 ist nicht die IPv4-Loopback-Adresse des lokalen Rechners.
Was ist ::1?;::1 ist die IPv6-Loopback-Adresse des lokalen Rechners.;::2 ist die IPv6-Loopback-Adresse des lokalen Rechners.;::3 ist die IPv6-Loopback-Adresse des lokalen Rechners.;::1 ist die IPv4-Loopback-Adresse des lokalen Rechners.
Was ist 0.0.0.0?;0.0.0.0 bezeichnet in IPv4 je nach Kontext den undefinierten oder beliebigen Host bzw. in Routing die Default-Route 0.0.0.0/0.;0.0.0.0 bezeichnet in IPv6 je nach Kontext den undefinierten oder beliebigen Host bzw. in Routing die Default-Route 0.0.0.0/0.;0.0.0.0 versteckt in IPv4 je nach Kontext den undefinierten oder beliebigen Host bzw. in Routing die Default-Route 0.0.0.0/0.;0.0.0.0 bezeichnet nicht in IPv4 je nach Kontext den undefinierten oder beliebigen Host bzw. in Routing die Default-Route 0.0.0.0/0.
Was bedeutet 0.0.0.0/0?;0.0.0.0/0 ist die IPv4-Default-Route und passt auf alle IPv4-Ziele, sofern keine spezifischere Route vorhanden ist.;0.0.0.0/0 ist die IPv6-Default-Route und passt auf alle IPv4-Ziele, sofern keine spezifischere Route vorhanden ist.;0.0.0.0/0 ist nicht die IPv4-Default-Route und passt auf alle IPv4-Ziele, sofern keine spezifischere Route vorhanden ist.;0.0.0.0/0 ist die IPv4-Default-Route und passt auf keine IPv4-Ziele, sofern keine spezifischere Route vorhanden ist.
Was ist die IPv6-Default-Route?;Die IPv6-Default-Route wird als ::/0 angegeben.;Die IPv2-Default-Route wird als ::/0 angegeben.;Die IPv3-Default-Route wird als ::/0 angegeben.;Die IPv4-Default-Route wird als ::/0 angegeben.
Was ist eine IPv6-Multicast-Adresse?;IPv6-Multicast-Adressen liegen im Bereich ff00::/8 und adressieren eine Gruppe von Teilnehmern.;IPv6-Multicast-Adressen liegen im Bereich ff1::/8 und adressieren eine Gruppe von Teilnehmern.;IPv6-Multicast-Adressen liegen im Bereich ff2::/8 und adressieren eine Gruppe von Teilnehmern.;IPv4-Multicast-Adressen liegen im Bereich ff00::/8 und adressieren eine Gruppe von Teilnehmern.
Was ist eine IPv6 Link-Local-Adresse?;Eine Link-Local-Adresse liegt im Bereich fe80::/10 und ist nur auf dem lokalen Layer-2-Segment gültig.;Eine Link-Local-Adresse liegt im Bereich fe40::/10 und ist nur auf dem lokalen Layer-2-Segment gültig.;Eine Link-Local-Adresse liegt im Bereich fe78::/10 und ist nur auf dem lokalen Layer-2-Segment gültig.;Eine Link-Local-Adresse liegt im Bereich fe79::/10 und ist nur auf dem lokalen Layer-2-Segment gültig.
Was ist eine IPv6 Global Unicast-Adresse?;"Eine Global-Unicast-Adresse ist eine global routbare IPv6-Adresse; der Bereich liegt grundsätzlich innerhalb von 2000::/3.";"Eine Global-Unicast-Adresse ist eine global routbare IPv6-Adresse; der Bereich liegt grundsätzlich innerhalb von 1000::/3.";"Eine Global-Unicast-Adresse ist eine global routbare IPv6-Adresse; der Bereich liegt grundsätzlich innerhalb von 1998::/3.";"Eine Global-Unicast-Adresse ist eine global routbare IPv6-Adresse; der Bereich liegt grundsätzlich innerhalb von 1999::/3."
Was ist SLAAC?;SLAAC ermöglicht IPv6-Hosts, ihre Adresse und Präfixinformationen anhand von Router Advertisements automatisch zu konfigurieren.;SLAAC ermöglicht IPv4-Hosts, ihre Adresse und Präfixinformationen anhand von Router Advertisements automatisch zu konfigurieren.;SLAAC ermöglicht IPv6-Hosts, ihre Adresse und Präfixinformationen anhand von Switch Advertisements automatisch zu konfigurieren.;SLAAC verhindert IPv6-Hosts, ihre Adresse und Präfixinformationen anhand von Router Advertisements automatisch zu konfigurieren.
Was ist DHCPv6?;DHCPv6 ist ein Protokoll zur automatischen Bereitstellung von IPv6-Konfigurationsinformationen durch einen DHCPv6-Server.;DHCPv3 ist ein Protokoll zur automatischen Bereitstellung von IPv6-Konfigurationsinformationen durch einen DHCPv6-Server.;DHCPv4 ist ein Protokoll zur automatischen Bereitstellung von IPv6-Konfigurationsinformationen durch einen DHCPv6-Server.;DHCPv5 ist ein Protokoll zur automatischen Bereitstellung von IPv6-Konfigurationsinformationen durch einen DHCPv6-Server.
Was ist NAT44?;NAT44 übersetzt IPv4-Adressen zwischen verschiedenen IPv4-Adressbereichen, häufig zwischen privaten und öffentlichen Adressen.;NAT22 übersetzt IPv4-Adressen zwischen verschiedenen IPv4-Adressbereichen, häufig zwischen privaten und öffentlichen Adressen.;NAT42 übersetzt IPv4-Adressen zwischen verschiedenen IPv4-Adressbereichen, häufig zwischen privaten und öffentlichen Adressen.;NAT43 übersetzt IPv4-Adressen zwischen verschiedenen IPv4-Adressbereichen, häufig zwischen privaten und öffentlichen Adressen.
Was ist PAT?;Port Address Translation erweitert NAT, indem mehrere interne Verbindungen über unterschiedliche Portnummern eine gemeinsame öffentliche IPv4-Adresse verwenden.;Port Address Translation erweitert NAT, indem mehrere interne Verbindungen über unterschiedliche Portnummern eine gemeinsame öffentliche IPv6-Adresse verwenden.;Port Address Translation erweitert NAT, indem mehrere interne Verbindungen über unterschiedliche Portnummern eine gemeinsame private IPv4-Adresse verwenden.;Port Address Translation erweitert NAT, indem mehrere externe Verbindungen über unterschiedliche Portnummern eine gemeinsame öffentliche IPv4-Adresse verwenden.
Was ist Private Address Space?;Private IPv4-Netze sind 10.0.0.0/8, 172.16.0.0/12 und 192.168.0.0/16.;Private IPv6-Netze sind 10.0.0.0/8, 172.16.0.0/12 und 192.168.0.0/16.;Private IPv4-Netze sind nicht 10.0.0.0/8, 172.16.0.0/12 und 192.168.0.0/16.;Private IPv4-Netze sind 10.0.0.0/8, 172.16.0.0/12 oder 192.168.0.0/16.
Was bedeutet Dual Stack?;Dual Stack bedeutet, dass ein System IPv4 und IPv6 parallel unterstützt und verwenden kann.;Dual Stack bedeutet, dass ein System IPv4 und IPv6 parallel unterstützt und verwenden kann nicht.;Dual Stack bedeutet, dass ein System IPv4 oder IPv6 parallel unterstützt und verwenden kann.;Dual Stack bedeutet nicht, dass ein System IPv4 und IPv6 parallel unterstützt und verwenden kann.
