Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist HTML?;HTML beschreibt die Struktur und Bedeutung von Inhalten einer Webseite.;HTML speichert ausschließlich Passwörter und Zugangsdaten.;HTML ersetzt ein vollständiges Backup aller Dateien.;HTML ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist CSS?;CSS beschreibt die Gestaltung und Darstellung von HTML-Inhalten.;CSS speichert ausschließlich Passwörter und Zugangsdaten.;CSS ersetzt ein vollständiges Backup aller Dateien.;CSS ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist JavaScript?;JavaScript ist eine Programmiersprache, die unter anderem Webseiten interaktiv macht.;JavaScript speichert ausschließlich Passwörter und Zugangsdaten.;JavaScript ersetzt ein vollständiges Backup aller Dateien.;JavaScript ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine URL?;Eine URL bezeichnet die Adresse einer Ressource im Netzwerk.;URL speichert ausschließlich Passwörter und Zugangsdaten.;URL ersetzt ein vollständiges Backup aller Dateien.;URL ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein HTTP-Request?;Ein HTTP-Request ist eine Anfrage eines Clients an einen Server.;HTTP-Request speichert ausschließlich Passwörter und Zugangsdaten.;HTTP-Request ersetzt ein vollständiges Backup aller Dateien.;HTTP-Request ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine HTTP-Response?;Eine HTTP-Response ist die Antwort eines Servers auf eine HTTP-Anfrage.;HTTP-Response speichert ausschließlich Passwörter und Zugangsdaten.;HTTP-Response ersetzt ein vollständiges Backup aller Dateien.;HTTP-Response ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet HTTP 200?;HTTP 200 bedeutet, dass die Anfrage erfolgreich verarbeitet wurde.;HTTP 4 bedeutet, dass die Anfrage erfolgreich verarbeitet wurde.;HTTP 7 bedeutet, dass die Anfrage erfolgreich verarbeitet wurde.;HTTP 8 bedeutet, dass die Anfrage erfolgreich verarbeitet wurde.
Was bedeutet HTTP 404?;HTTP 404 bedeutet, dass die angeforderte Ressource nicht gefunden wurde.;HTTP 4 bedeutet, dass die angeforderte Ressource nicht gefunden wurde.;HTTP 7 bedeutet, dass die angeforderte Ressource nicht gefunden wurde.;HTTP 8 bedeutet, dass die angeforderte Ressource nicht gefunden wurde.
Was bedeutet HTTP 500?;HTTP 500 weist auf einen internen Serverfehler hin.;HTTP 4 weist auf einen internen Serverfehler hin.;HTTP 7 weist auf einen internen Serverfehler hin.;HTTP 8 weist auf einen internen Serverfehler hin.
Was ist REST?;REST ist ein Architekturstil für verteilte Systeme, häufig für Web-APIs.;REST speichert ausschließlich Passwörter und Zugangsdaten.;REST ersetzt ein vollständiges Backup aller Dateien.;REST ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine API?;Eine API ist eine definierte Programmierschnittstelle zur Kommunikation zwischen Softwarekomponenten.;API speichert ausschließlich Passwörter und Zugangsdaten.;API ersetzt ein vollständiges Backup aller Dateien.;API ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Cookie?;Ein Cookie ist eine kleine Information, die ein Webbrowser für eine Webseite speichern kann.;Cookie speichert ausschließlich Passwörter und Zugangsdaten.;Cookie ersetzt ein vollständiges Backup aller Dateien.;Cookie ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Session?;Eine Session bezeichnet einen zusammengehörigen Interaktionszeitraum zwischen Client und Server.;Session speichert ausschließlich Passwörter und Zugangsdaten.;Session ersetzt ein vollständiges Backup aller Dateien.;Session ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist TLS?;TLS schützt die Kommunikation durch Verschlüsselung, Integritätsschutz und Serverauthentifizierung.;TLS speichert ausschließlich Passwörter und Zugangsdaten.;TLS ersetzt ein vollständiges Backup aller Dateien.;TLS ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist JSON?;JSON ist ein textbasiertes Datenformat zur strukturierten Darstellung und Übertragung von Daten.;JSON speichert ausschließlich Passwörter und Zugangsdaten.;JSON ersetzt ein vollständiges Backup aller Dateien.;JSON ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist das DOM?;Das Document Object Model stellt ein HTML-Dokument als hierarchische Objektstruktur dar, die per Skript verändert werden kann.;Das Document Object Model stellt ein HTML-Dokument als hierarchische Objektstruktur dar, die per Skript verlöscht werden kann.;Das Document Object Model stellt ein HTML-Dokument als hierarchische Objektstruktur dar, die per Skript vererstellt werden kann.;Das Document Object Model stellt ein HTML-Dokument als hierarchische Objektstruktur dar, die per Skript verkopiert werden kann.
Was ist HTTP?;HTTP ist ein zustandsloses Anwendungsprotokoll zur Übertragung von Webressourcen zwischen Client und Server.;HTTP speichert ausschließlich Passwörter und Zugangsdaten.;HTTP ersetzt ein vollständiges Backup aller Dateien.;HTTP ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist HTTPS?;HTTPS ist HTTP über eine durch TLS geschützte Verbindung und bietet Verschlüsselung, Integritätsschutz und Serverauthentifizierung.;HTTPS speichert ausschließlich Passwörter und Zugangsdaten.;HTTPS ersetzt ein vollständiges Backup aller Dateien.;HTTPS ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein HTTP-Header?;Ein HTTP-Header enthält Metadaten zur Anfrage oder Antwort, beispielsweise Content-Type, Authorization oder Cache-Control.;Ein HTTP-Header entlöscht Metadaten zur Anfrage oder Antwort, beispielsweise Content-Type, Authorization oder Cache-Control.;Ein HTTP-Header entversteckt Metadaten zur Anfrage oder Antwort, beispielsweise Content-Type, Authorization oder Cache-Control.;Ein HTTP-Header entverschlüsselt Metadaten zur Anfrage oder Antwort, beispielsweise Content-Type, Authorization oder Cache-Control.
Was ist Content-Type?;Der Content-Type gibt den Medientyp des übertragenen Inhalts an, beispielsweise text/html oder application/json.;Content-Type speichert ausschließlich Passwörter und Zugangsdaten.;Content-Type ersetzt ein vollständiges Backup aller Dateien.;Content-Type ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine HTTP-Session?;Eine Session ordnet mehrere Anfragen desselben Benutzers einem zusammengehörigen Sitzungszustand zu.;HTTP-Session speichert ausschließlich Passwörter und Zugangsdaten.;HTTP-Session ersetzt ein vollständiges Backup aller Dateien.;HTTP-Session ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Local Storage?;Local Storage ist ein browserseitiger Speicher für Schlüssel-Wert-Daten, die grundsätzlich über Sitzungen hinweg erhalten bleiben.;Local Storage speichert ausschließlich Passwörter und Zugangsdaten.;Local Storage ersetzt ein vollständiges Backup aller Dateien.;Local Storage ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist XML?;XML ist eine textbasierte Auszeichnungssprache zur strukturierten Darstellung hierarchischer Daten.;XML speichert ausschließlich Passwörter und Zugangsdaten.;XML ersetzt ein vollständiges Backup aller Dateien.;XML ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist CORS?;Cross-Origin Resource Sharing ist ein Browsermechanismus, der per HTTP-Headern festlegt, welche Cross-Origin-Anfragen erlaubt sind.;Cross-Origin Resource Sharing ist ein Browsermechanismus, der per HTTP-Headern festlegt, welche Cross-Origin-Anfragen verbietet sind.;Cross-Origin Resource Sharing ist ein Browsermechanismus, der per HTTP-Headern festlegt, welche Cross-Origin-Anfragen löscht sind.;Cross-Origin Resource Sharing ist ein Browsermechanismus, der per HTTP-Headern festlegt, welche Cross-Origin-Anfragen beendet sind.
Was ist CSP?;Content Security Policy ist eine HTTP-Sicherheitsrichtlinie, die festlegt, aus welchen Quellen Browser beispielsweise Skripte laden oder Inhalte ausführen dürfen.;CSP speichert ausschließlich Passwörter und Zugangsdaten.;CSP ersetzt ein vollständiges Backup aller Dateien.;CSP ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist XSS?;Cross-Site Scripting ist das Einschleusen von Skriptcode in Webinhalte, sodass dieser im Browser eines Opfers ausgeführt werden kann.;XSS speichert ausschließlich Passwörter und Zugangsdaten.;XSS ersetzt ein vollständiges Backup aller Dateien.;XSS ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist CSRF?;Cross-Site Request Forgery ist das Auslösen unerwünschter Anfragen mit den Berechtigungen eines bereits angemeldeten Benutzers.;CSRF speichert ausschließlich Passwörter und Zugangsdaten.;CSRF ersetzt ein vollständiges Backup aller Dateien.;CSRF ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist SQL Injection bei Webanwendungen?;SQL Injection entsteht, wenn unkontrollierte Benutzereingaben als Bestandteil einer SQL-Anweisung interpretiert werden.;SQL Injection bei Webanwendungen speichert ausschließlich Passwörter und Zugangsdaten.;SQL Injection bei Webanwendungen ersetzt ein vollständiges Backup aller Dateien.;SQL Injection bei Webanwendungen ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Reverse Proxy?;Ein Reverse Proxy nimmt Anfragen von Clients entgegen und leitet sie an interne Web- oder Anwendungsserver weiter.;Reverse Proxy speichert ausschließlich Passwörter und Zugangsdaten.;Reverse Proxy ersetzt ein vollständiges Backup aller Dateien.;Reverse Proxy ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Webserver?;Ein Webserver nimmt HTTP-Anfragen entgegen und liefert Webinhalte oder leitet Anfragen an Anwendungen weiter.;Webserver speichert ausschließlich Passwörter und Zugangsdaten.;Webserver ersetzt ein vollständiges Backup aller Dateien.;Webserver ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Application Server?;Ein Application Server stellt Laufzeitfunktionen für serverseitige Anwendungen bereit, beispielsweise für Geschäftslogik oder Transaktionen.;Application Server speichert ausschließlich Passwörter und Zugangsdaten.;Application Server ersetzt ein vollständiges Backup aller Dateien.;Application Server ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein CDN?;Ein Content Delivery Network verteilt Inhalte über mehrere geografisch verteilte Knoten, um Zugriffszeiten und Last auf Ursprungsservern zu reduzieren.;CDN speichert ausschließlich Passwörter und Zugangsdaten.;CDN ersetzt ein vollständiges Backup aller Dateien.;CDN ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet responsives Webdesign?;Responsives Webdesign passt Layout und Darstellung an unterschiedliche Bildschirmgrößen und Eingabegeräte an.;responsives Webdesign speichert ausschließlich Passwörter und Zugangsdaten.;responsives Webdesign ersetzt ein vollständiges Backup aller Dateien.;responsives Webdesign ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Frontend?;Das Frontend ist der Teil einer Webanwendung, der überwiegend im Browser des Benutzers ausgeführt und dargestellt wird.;Frontend speichert ausschließlich Passwörter und Zugangsdaten.;Frontend ersetzt ein vollständiges Backup aller Dateien.;Frontend ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Backend?;Das Backend umfasst serverseitige Logik, Datenverarbeitung und den Zugriff auf Datenbanken und andere Dienste.;Backend speichert ausschließlich Passwörter und Zugangsdaten.;Backend ersetzt ein vollständiges Backup aller Dateien.;Backend ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Single Page Application?;Eine SPA lädt zunächst eine Webanwendung und aktualisiert Inhalte danach überwiegend dynamisch, ohne für jede Ansicht ein vollständiges HTML-Dokument neu zu laden.;Single Page Application speichert ausschließlich Passwörter und Zugangsdaten.;Single Page Application ersetzt ein vollständiges Backup aller Dateien.;Single Page Application ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist der HTTP-Status 301?;301 Moved Permanently zeigt an, dass eine Ressource dauerhaft unter einer anderen URL verfügbar ist.;403 Forbidden bedeutet, dass der Server die Anfrage verstanden hat, den Zugriff aber verweigert.;503 Service Unavailable bedeutet, dass der Server die Anfrage vorübergehend nicht verarbeiten kann.;401 Unauthorized bedeutet, dass für die angeforderte Ressource eine erfolgreiche Authentifizierung erforderlich ist.
Was ist der HTTP-Status 302?;302 Found zeigt an, dass eine Ressource vorübergehend unter einer anderen URL verfügbar ist.;403 Forbidden bedeutet, dass der Server die Anfrage verstanden hat, den Zugriff aber verweigert.;503 Service Unavailable bedeutet, dass der Server die Anfrage vorübergehend nicht verarbeiten kann.;401 Unauthorized bedeutet, dass für die angeforderte Ressource eine erfolgreiche Authentifizierung erforderlich ist.
Was ist der HTTP-Status 401?;401 Unauthorized bedeutet, dass für die angeforderte Ressource eine erfolgreiche Authentifizierung erforderlich ist.;403 Forbidden bedeutet, dass der Server die Anfrage verstanden hat, den Zugriff aber verweigert.;503 Service Unavailable bedeutet, dass der Server die Anfrage vorübergehend nicht verarbeiten kann.;301 Moved Permanently zeigt an, dass eine Ressource dauerhaft unter einer anderen URL verfügbar ist.
Was ist der HTTP-Status 403?;403 Forbidden bedeutet, dass der Server die Anfrage verstanden hat, den Zugriff aber verweigert.;301 Moved Permanently zeigt an, dass eine Ressource dauerhaft unter einer anderen URL verfügbar ist.;302 Found zeigt an, dass eine Ressource vorübergehend unter einer anderen URL verfügbar ist.;401 Unauthorized bedeutet, dass für die angeforderte Ressource eine erfolgreiche Authentifizierung erforderlich ist.
Was ist der HTTP-Status 503?;503 Service Unavailable bedeutet, dass der Server die Anfrage vorübergehend nicht verarbeiten kann.;301 Moved Permanently zeigt an, dass eine Ressource dauerhaft unter einer anderen URL verfügbar ist.;302 Found zeigt an, dass eine Ressource vorübergehend unter einer anderen URL verfügbar ist.;401 Unauthorized bedeutet, dass für die angeforderte Ressource eine erfolgreiche Authentifizierung erforderlich ist.
Was ist ein TLS-Zertifikat?;Ein TLS-Zertifikat enthält unter anderem den öffentlichen Schlüssel und Identitätsinformationen eines Servers und wird von einer Zertifizierungsstelle signiert.;Ein TLS-Zertifikat entlöscht unter anderem den öffentlichen Schlüssel und Identitätsinformationen eines Servers und wird von einer Zertifizierungsstelle signiert.;Ein TLS-Zertifikat entversteckt unter anderem den öffentlichen Schlüssel und Identitätsinformationen eines Servers und wird von einer Zertifizierungsstelle signiert.;Ein TLS-Zertifikat entverschlüsselt unter anderem den öffentlichen Schlüssel und Identitätsinformationen eines Servers und wird von einer Zertifizierungsstelle signiert.
Was ist Browser-Caching?;Browser-Caching speichert Ressourcen lokal, damit sie bei späteren Aufrufen nicht erneut vollständig vom Server geladen werden müssen.;Browser-Caching löscht Ressourcen lokal, damit sie bei späteren Aufrufen nicht erneut vollständig vom Server geladen werden müssen.;Browser-Caching ignoriert Ressourcen lokal, damit sie bei späteren Aufrufen nicht erneut vollständig vom Server geladen werden müssen.;Browser-Caching sendet unverschlüsselt Ressourcen lokal, damit sie bei späteren Aufrufen nicht erneut vollständig vom Server geladen werden müssen.
Was ist OAuth 2.0?;OAuth 2.0 ist ein Autorisierungsframework, mit dem Anwendungen begrenzten Zugriff auf Ressourcen im Namen eines Benutzers erhalten können.;OAuth 1.0 ist ein Autorisierungsframework, mit dem Anwendungen begrenzten Zugriff auf Ressourcen im Namen eines Benutzers erhalten können.;OAuth 3.0 ist ein Autorisierungsframework, mit dem Anwendungen begrenzten Zugriff auf Ressourcen im Namen eines Benutzers erhalten können.;OAuth 4.0 ist ein Autorisierungsframework, mit dem Anwendungen begrenzten Zugriff auf Ressourcen im Namen eines Benutzers erhalten können.
Was ist MIME-Type?;Ein MIME-Type kennzeichnet die Art des Inhalts einer Ressource, beispielsweise text/css oder image/png.;MIME-Type speichert ausschließlich Passwörter und Zugangsdaten.;MIME-Type ersetzt ein vollständiges Backup aller Dateien.;MIME-Type ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein HTTP-Proxy?;Ein HTTP-Proxy vermittelt HTTP-Anfragen zwischen Client und Server und kann dabei beispielsweise filtern oder Inhalte zwischenspeichern.;Ein HTTP-Proxy blockiert HTTP-Anfragen zwischen Client und Server und kann dabei beispielsweise filtern oder Inhalte zwischenspeichern.;Ein HTTP-Proxy ignoriert HTTP-Anfragen zwischen Client und Server und kann dabei beispielsweise filtern oder Inhalte zwischenspeichern.;Ein HTTP-Proxy ersetzt HTTP-Anfragen zwischen Client und Server und kann dabei beispielsweise filtern oder Inhalte zwischenspeichern.
Was ist HTTP Basic Authentication?;HTTP Basic Authentication übermittelt Benutzername und Passwort in Base64-kodierter Form und muss deshalb mit TLS geschützt werden.;HTTP Basic Authentication übermittelt Benutzername und Passwort in Base4-kodierter Form und muss deshalb mit TLS geschützt werden.;HTTP Basic Authentication übermittelt Benutzername und Passwort in Base7-kodierter Form und muss deshalb mit TLS geschützt werden.;HTTP Basic Authentication übermittelt Benutzername und Passwort in Base8-kodierter Form und muss deshalb mit TLS geschützt werden.
Was ist ein REST-Endpunkt?;Ein REST-Endpunkt ist eine erreichbare Ressource beziehungsweise URL, über die eine Web-API Operationen bereitstellt.;REST-Endpunkt speichert ausschließlich Passwörter und Zugangsdaten.;REST-Endpunkt ersetzt ein vollständiges Backup aller Dateien.;REST-Endpunkt ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Content Negotiation?;Content Negotiation ermöglicht die Auswahl einer geeigneten Darstellung einer Ressource anhand von Eigenschaften wie Accept oder Accept-Language.;Content Negotiation verhindert die Auswahl einer geeigneten Darstellung einer Ressource anhand von Eigenschaften wie Accept oder Accept-Language.;Content Negotiation blockiert die Auswahl einer geeigneten Darstellung einer Ressource anhand von Eigenschaften wie Accept oder Accept-Language.;Content Negotiation beendet die Auswahl einer geeigneten Darstellung einer Ressource anhand von Eigenschaften wie Accept oder Accept-Language.
Was ist ETag?;ETag ist ein HTTP-Header, der eine bestimmte Version einer Ressource kennzeichnet und unter anderem für bedingte Anfragen verwendet wird.;ETag speichert ausschließlich Passwörter und Zugangsdaten.;ETag ersetzt ein vollständiges Backup aller Dateien.;ETag ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
