Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was bedeutet IT?;IT steht für Informationstechnologie und umfasst die Verarbeitung, Speicherung, Übertragung und Sicherung von Informationen.;Standardisierung legt einheitliche Regeln und technische Vorgaben fest, damit Systeme interoperabel arbeiten können.;Fehlertoleranz bezeichnet die Fähigkeit eines Systems, trotz bestimmter Fehler weiter funktionsfähig zu bleiben.;Skalierbarkeit beschreibt die Fähigkeit eines Systems, bei steigender Last angepasst zu werden.
Was ist Hardware?;Hardware bezeichnet alle physischen Bestandteile eines Computersystems.;Hardware speichert ausschließlich Passwörter und Zugangsdaten.;Hardware ersetzt ein vollständiges Backup aller Dateien.;Hardware ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Software?;Software besteht aus Programmen und den zugehörigen Daten, die auf Hardware ausgeführt werden.;Software besteht nicht aus Programmen und den zugehörigen Daten, die auf Hardware ausgeführt werden.;Software verhindert aus Programmen und den zugehörigen Daten, die auf Hardware ausgeführt werden.;Software löscht aus Programmen und den zugehörigen Daten, die auf Hardware ausgeführt werden.
Was ist Firmware?;Firmware ist dauerhaft oder semipermanent gespeicherte Software, die Hardware direkt steuert.;Firmware ist dauerhaft oder semipermanent gelöschte Software, die Hardware direkt steuert.;Firmware ist dauerhaft oder semipermanent geignorierte Software, die Hardware direkt steuert.;Firmware ist dauerhaft oder semipermanent gesendet unverschlüsselte Software, die Hardware direkt steuert.
Was ist ein Bit?;Ein Bit ist die kleinste digitale Informationseinheit und kann den Wert 0 oder 1 annehmen.;Ein Bit ist die kleinste digitale Informationseinheit und kann den Wert 1 oder 1 annehmen.;Ein Bit ist die kleinste digitale Informationseinheit und kann den Wert 2 oder 1 annehmen.;Ein Bit ist die kleinste digitale Informationseinheit und kann den Wert 4 oder 1 annehmen.
Wie viele Bits sind ein Byte?;Ein Byte besteht aus 8 Bits.;4 Bit;16 Bit;32 Bit
Was ist ein Betriebssystem?;Ein Betriebssystem verwaltet Hardware-Ressourcen und stellt Anwendungen grundlegende Funktionen bereit.;Ein Betriebssystem ignoriert Hardware-Ressourcen und stellt Anwendungen grundlegende Funktionen bereit.;Ein Betriebssystem blockiert Hardware-Ressourcen und stellt Anwendungen grundlegende Funktionen bereit.;Ein Betriebssystem löscht Hardware-Ressourcen und stellt Anwendungen grundlegende Funktionen bereit.
Was ist ein Treiber?;Ein Treiber ermöglicht dem Betriebssystem die Kommunikation mit einer bestimmten Hardwarekomponente.;Ein Treiber verhindert dem Betriebssystem die Kommunikation mit einer bestimmten Hardwarekomponente.;Ein Treiber blockiert dem Betriebssystem die Kommunikation mit einer bestimmten Hardwarekomponente.;Ein Treiber beendet dem Betriebssystem die Kommunikation mit einer bestimmten Hardwarekomponente.
Was bedeutet Digitalisierung?;Digitalisierung bezeichnet die Umwandlung analoger Informationen oder Prozesse in digitale Form.;Digitalisierung speichert ausschließlich Passwörter und Zugangsdaten.;Digitalisierung ersetzt ein vollständiges Backup aller Dateien.;Digitalisierung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Server?;Ein Server stellt Dienste oder Ressourcen für andere Geräte oder Programme bereit.;Server speichert ausschließlich Passwörter und Zugangsdaten.;Server ersetzt ein vollständiges Backup aller Dateien.;Server ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Client?;Ein Client nutzt einen Dienst oder eine Ressource, die von einem Server bereitgestellt wird.;Client speichert ausschließlich Passwörter und Zugangsdaten.;Client ersetzt ein vollständiges Backup aller Dateien.;Client ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Protokoll?;Ein Protokoll definiert Regeln für die Kommunikation zwischen Geräten oder Programmen.;Protokoll speichert ausschließlich Passwörter und Zugangsdaten.;Protokoll ersetzt ein vollständiges Backup aller Dateien.;Protokoll ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Redundanz in der IT?;Redundanz bedeutet, dass Komponenten oder Daten mehrfach vorhanden sind, um Ausfälle abzufangen.;Redundanz in der IT speichert ausschließlich Passwörter und Zugangsdaten.;Redundanz in der IT ersetzt ein vollständiges Backup aller Dateien.;Redundanz in der IT ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Skalierbarkeit?;Skalierbarkeit beschreibt die Fähigkeit eines Systems, bei steigender Last angepasst zu werden.;Skalierbarkeit speichert ausschließlich Passwörter und Zugangsdaten.;Skalierbarkeit ersetzt ein vollständiges Backup aller Dateien.;Skalierbarkeit ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Open Source?;Open-Source-Software stellt ihren Quellcode unter bestimmten Lizenzbedingungen zur Verfügung.;Open Source speichert ausschließlich Passwörter und Zugangsdaten.;Open Source ersetzt ein vollständiges Backup aller Dateien.;Open Source ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Algorithmus?;Ein Algorithmus ist eine endliche, eindeutig beschriebene Folge von Schritten zur Lösung eines Problems.;Algorithmus speichert ausschließlich Passwörter und Zugangsdaten.;Algorithmus ersetzt ein vollständiges Backup aller Dateien.;Algorithmus ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Datenmodell?;Ein Datenmodell beschreibt die Struktur, Eigenschaften und Beziehungen von Daten.;Datenmodell speichert ausschließlich Passwörter und Zugangsdaten.;Datenmodell ersetzt ein vollständiges Backup aller Dateien.;Datenmodell ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
