Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Welche Hauptaufgaben hat ein Betriebssystem?;Es verwaltet Prozessor, Arbeitsspeicher, Geräte, Dateien, Benutzer und laufende Prozesse.;Es ignoriert Prozessor, Arbeitsspeicher, Geräte, Dateien, Benutzer und laufende Prozesse.;Es blockiert Prozessor, Arbeitsspeicher, Geräte, Dateien, Benutzer und laufende Prozesse.;Es löscht Prozessor, Arbeitsspeicher, Geräte, Dateien, Benutzer und laufende Prozesse.
Was ist ein Kernel?;Der Kernel ist der zentrale Bestandteil eines Betriebssystems und vermittelt zwischen Hardware und Software.;Der Kernel ist der zentrale Bestandteil eines Betriebssystems und blockiert zwischen Hardware und Software.;Der Kernel ist der zentrale Bestandteil eines Betriebssystems und ignoriert zwischen Hardware und Software.;Der Kernel ist der zentrale Bestandteil eines Betriebssystems und ersetzt zwischen Hardware und Software.
Was ist ein Prozess?;Ein Prozess ist ein laufendes Programm mit eigenem Ressourcen- und Ausführungskontext.;Prozess speichert ausschließlich Passwörter und Zugangsdaten.;Prozess ersetzt ein vollständiges Backup aller Dateien.;Prozess ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Thread?;Ein Thread ist ein Ausführungsstrang innerhalb eines Prozesses.;Thread speichert ausschließlich Passwörter und Zugangsdaten.;Thread ersetzt ein vollständiges Backup aller Dateien.;Thread ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Multitasking?;Multitasking ermöglicht die scheinbar oder tatsächlich parallele Ausführung mehrerer Aufgaben.;Multitasking verhindert die scheinbar oder tatsächlich parallele Ausführung mehrerer Aufgaben.;Multitasking blockiert die scheinbar oder tatsächlich parallele Ausführung mehrerer Aufgaben.;Multitasking beendet die scheinbar oder tatsächlich parallele Ausführung mehrerer Aufgaben.
Was ist virtueller Speicher?;Virtueller Speicher erweitert den nutzbaren Adressraum und kann Teile auf einen Datenträger auslagern.;Virtueller Speicher verringert den nutzbaren Adressraum und kann Teile auf einen Datenträger auslagern.;Virtueller Speicher blockiert den nutzbaren Adressraum und kann Teile auf einen Datenträger auslagern.;Virtueller Speicher löscht den nutzbaren Adressraum und kann Teile auf einen Datenträger auslagern.
Was ist ein Dateisystem?;Ein Dateisystem organisiert und verwaltet Dateien und Verzeichnisse auf einem Speichermedium.;Ein Dateisystem organisiert und ignoriert Dateien und Verzeichnisse auf einem Speichermedium.;Ein Dateisystem organisiert und blockiert Dateien und Verzeichnisse auf einem Speichermedium.;Ein Dateisystem organisiert und löscht Dateien und Verzeichnisse auf einem Speichermedium.
Was ist NTFS?;NTFS ist ein Dateisystem, das unter anderem Berechtigungen, Journaling und große Dateien unterstützt.;NTFS speichert ausschließlich Passwörter und Zugangsdaten.;NTFS ersetzt ein vollständiges Backup aller Dateien.;NTFS ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ext4?;ext4 ist ein Journaling-Dateisystem für Linux. Es organisiert Dateien und Verzeichnisse auf Datenträgern und unterstützt unter anderem Zugriffsrechte, große Dateisysteme und Journaling.;ext2 ist ein Journaling-Dateisystem für Linux. Es organisiert Dateien und Verzeichnisse auf Datenträgern und unterstützt unter anderem Zugriffsrechte, große Dateisysteme und Journaling.;ext3 ist ein Journaling-Dateisystem für Linux. Es organisiert Dateien und Verzeichnisse auf Datenträgern und unterstützt unter anderem Zugriffsrechte, große Dateisysteme und Journaling.;ext5 ist ein Journaling-Dateisystem für Linux. Es organisiert Dateien und Verzeichnisse auf Datenträgern und unterstützt unter anderem Zugriffsrechte, große Dateisysteme und Journaling.
Was bedeutet Benutzerverwaltung?;Benutzerverwaltung umfasst das Anlegen, Ändern und Löschen von Benutzerkonten und deren Rechten.;Benutzerverwaltung speichert ausschließlich Passwörter und Zugangsdaten.;Benutzerverwaltung ersetzt ein vollständiges Backup aller Dateien.;Benutzerverwaltung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Gruppe im Betriebssystem?;Eine Gruppe fasst Benutzer zusammen, um Berechtigungen einfacher zu verwalten.;Gruppe im Betriebssystem speichert ausschließlich Passwörter und Zugangsdaten.;Gruppe im Betriebssystem ersetzt ein vollständiges Backup aller Dateien.;Gruppe im Betriebssystem ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was macht chmod unter Linux?;chmod ändert die Zugriffsrechte von Dateien und Verzeichnissen.;sudo erlaubt berechtigten Benutzern, einzelne Befehle mit den Rechten eines anderen Benutzers, häufig root, auszuführen.;chown ändert den Besitzer und gegebenenfalls die Gruppe einer Datei oder eines Verzeichnisses.;chmod löscht die Zugriffsrechte von Dateien und Verzeichnissen.
Was ist ein Dienst?;Ein Dienst ist ein im Hintergrund laufendes Programm, das bestimmte Funktionen bereitstellt.;Dienst speichert ausschließlich Passwörter und Zugangsdaten.;Dienst ersetzt ein vollständiges Backup aller Dateien.;Dienst ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist PowerShell?;PowerShell ist eine Befehlszeile und Skriptsprache von Microsoft zur Administration und Automatisierung.;PowerShell speichert ausschließlich Passwörter und Zugangsdaten.;PowerShell ersetzt ein vollständiges Backup aller Dateien.;PowerShell ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist systemd?;systemd ist ein System- und Dienstmanager vieler Linux-Distributionen.;systemd speichert ausschließlich Passwörter und Zugangsdaten.;systemd ersetzt ein vollständiges Backup aller Dateien.;systemd ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Prozessplanung?;Prozessplanung bestimmt, welcher Prozess beziehungsweise Thread wann CPU-Zeit erhält.;Prozessplanung bestimmt, welcher Prozess beziehungsweise Thread wann CPU-Zeit erlöscht.;Prozessplanung bestimmt, welcher Prozess beziehungsweise Thread wann CPU-Zeit erversteckt.;Prozessplanung bestimmt, welcher Prozess beziehungsweise Thread wann CPU-Zeit erverschlüsselt.
Was ist ein Prozesskontext?;Der Prozesskontext enthält unter anderem CPU-Zustand, Speicherinformationen und weitere Daten, die für die Fortsetzung eines Prozesses benötigt werden.;Der Prozesskontext entlöscht unter anderem CPU-Zustand, Speicherinformationen und weitere Daten, die für die Fortsetzung eines Prozesses benötigt werden.;Der Prozesskontext entversteckt unter anderem CPU-Zustand, Speicherinformationen und weitere Daten, die für die Fortsetzung eines Prozesses benötigt werden.;Der Prozesskontext entverschlüsselt unter anderem CPU-Zustand, Speicherinformationen und weitere Daten, die für die Fortsetzung eines Prozesses benötigt werden.
Was ist ein Thread im Vergleich zu einem Prozess?;Threads gehören zu einem Prozess und teilen typischerweise dessen Adressraum, während Prozesse voneinander getrennte Ressourcenbereiche besitzen.;Threads gehören zu einem Prozess und teilen typischerweise dessen Adressraum, während Prozesse voneinander geverbindet dauerhafte Ressourcenbereiche besitzen.;Threads gehören zu einem Prozess und teilen typischerweise dessen Adressraum, während Prozesse voneinander gelöschte Ressourcenbereiche besitzen.;Threads gehören zu einem Prozess und teilen typischerweise dessen Adressraum, während Prozesse voneinander gekopierte Ressourcenbereiche besitzen.
Was ist ein Deadlock?;Ein Deadlock ist ein Zustand, in dem Prozesse oder Threads dauerhaft aufeinander warten und dadurch nicht fortfahren können.;Deadlock speichert ausschließlich Passwörter und Zugangsdaten.;Deadlock ersetzt ein vollständiges Backup aller Dateien.;Deadlock ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Paging?;Paging teilt virtuellen Speicher in gleich große Seiten und physischen Speicher in entsprechende Frames auf.;Paging speichert ausschließlich Passwörter und Zugangsdaten.;Paging ersetzt ein vollständiges Backup aller Dateien.;Paging ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Swapping beziehungsweise Auslagerung?;Beim Swapping werden Speicherinhalte zwischen Arbeitsspeicher und Datenträger ausgelagert, um RAM für andere Prozesse freizugeben.;Beim Swapping werden Speicherinhalte zwischen Druckerwarteschlange und Datenträger ausgelagert, um RAM für andere Prozesse freizugeben.;Beim Swapping werden Speicherinhalte zwischen Bildschirmschoner und Datenträger ausgelagert, um RAM für andere Prozesse freizugeben.;Beim Swapping werden Speicherinhalte zwischen Lautstärke und Datenträger ausgelagert, um RAM für andere Prozesse freizugeben.
Was ist ein virtueller Adressraum?;Ein virtueller Adressraum ist der vom Prozess verwendete logische Speicherbereich, den das Betriebssystem auf physischen Speicher abbildet.;virtueller Adressraum speichert ausschließlich Passwörter und Zugangsdaten.;virtueller Adressraum ersetzt ein vollständiges Backup aller Dateien.;virtueller Adressraum ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Dateirecht unter Linux?;Dateirechte legen fest, welche Berechtigungen Besitzer, Gruppe und andere Benutzer für eine Datei oder ein Verzeichnis besitzen.;Dateirechte legen fest, welche Berechtigungen Dateinamen, Gruppe und andere Benutzer für eine Datei oder ein Verzeichnis besitzen.;Dateirechte legen fest, welche Berechtigungen Zugriffsrechte, Gruppe und andere Benutzer für eine Datei oder ein Verzeichnis besitzen.;Dateirechte legen fest, welche Berechtigungen Dateiendung, Gruppe und andere Benutzer für eine Datei oder ein Verzeichnis besitzen.
Was macht chown unter Linux?;chown ändert den Besitzer und gegebenenfalls die Gruppe einer Datei oder eines Verzeichnisses.;sudo erlaubt berechtigten Benutzern, einzelne Befehle mit den Rechten eines anderen Benutzers, häufig root, auszuführen.;chmod ändert die Zugriffsrechte von Dateien und Verzeichnissen.;chown löscht den Besitzer und gegebenenfalls die Gruppe einer Datei oder eines Verzeichnisses.
Was macht sudo unter Linux?;sudo erlaubt berechtigten Benutzern, einzelne Befehle mit den Rechten eines anderen Benutzers, häufig root, auszuführen.;chmod ändert die Zugriffsrechte von Dateien und Verzeichnissen.;chown ändert den Besitzer und gegebenenfalls die Gruppe einer Datei oder eines Verzeichnisses.;sudo verbietet berechtigten Benutzern, einzelne Befehle mit den Rechten eines anderen Benutzers, häufig root, auszuführen.
Was ist das Root-Konto unter Linux?;root ist das privilegierte Administratorkonto mit weitreichenden Rechten im System.;Root-Konto unter Linux speichert ausschließlich Passwörter und Zugangsdaten.;Root-Konto unter Linux ersetzt ein vollständiges Backup aller Dateien.;Root-Konto unter Linux ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Mountpoint?;Ein Mountpoint ist ein Verzeichnis, unter dem ein Dateisystem in den Verzeichnisbaum eingebunden wird.;Mountpoint speichert ausschließlich Passwörter und Zugangsdaten.;Mountpoint ersetzt ein vollständiges Backup aller Dateien.;Mountpoint ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Journaling bei einem Dateisystem?;Journaling protokolliert bestimmte Änderungen vor ihrer endgültigen Ausführung, damit das Dateisystem nach einem Absturz konsistent wiederhergestellt werden kann.;Journaling bei einem Dateisystem speichert ausschließlich Passwörter und Zugangsdaten.;Journaling bei einem Dateisystem ersetzt ein vollständiges Backup aller Dateien.;Journaling bei einem Dateisystem ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
