Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist die DSGVO?;Die Datenschutz-Grundverordnung ist eine EU-Verordnung zum Schutz personenbezogener Daten.;DSGVO speichert ausschließlich Passwörter und Zugangsdaten.;DSGVO ersetzt ein vollständiges Backup aller Dateien.;DSGVO ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was sind personenbezogene Daten?;Das sind Informationen, die sich auf eine identifizierte oder identifizierbare natürliche Person beziehen.;Das speichert ausschließlich Passwörter und Zugangsdaten.;Das ersetzt ein vollständiges Backup aller Dateien.;Das ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Datenminimierung?;Es sollen nur solche personenbezogenen Daten verarbeitet werden, die für den Zweck erforderlich sind.;Datenminimierung speichert ausschließlich Passwörter und Zugangsdaten.;Datenminimierung ersetzt ein vollständiges Backup aller Dateien.;Datenminimierung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Zweckbindung?;Daten sollen nur für festgelegte, eindeutige und legitime Zwecke verarbeitet werden.;Zweckbindung speichert ausschließlich Passwörter und Zugangsdaten.;Zweckbindung ersetzt ein vollständiges Backup aller Dateien.;Zweckbindung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Einwilligung?;Eine Einwilligung ist eine freiwillige, konkrete, informierte und unmissverständliche Zustimmung zur Datenverarbeitung.;Einwilligung speichert ausschließlich Passwörter und Zugangsdaten.;Einwilligung ersetzt ein vollständiges Backup aller Dateien.;Einwilligung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Auftragsverarbeiter?;Ein Auftragsverarbeiter verarbeitet personenbezogene Daten im Auftrag eines Verantwortlichen.;Auftragsverarbeiter speichert ausschließlich Passwörter und Zugangsdaten.;Auftragsverarbeiter ersetzt ein vollständiges Backup aller Dateien.;Auftragsverarbeiter ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Datenschutzverletzung?;Eine Datenschutzverletzung ist beispielsweise die unbefugte Offenlegung, Veränderung oder der Verlust personenbezogener Daten.;Datenschutzverletzung speichert ausschließlich Passwörter und Zugangsdaten.;Datenschutzverletzung ersetzt ein vollständiges Backup aller Dateien.;Datenschutzverletzung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Lizenz?;Eine Lizenz legt fest, unter welchen Bedingungen Software oder andere Werke genutzt werden dürfen.;Lizenz speichert ausschließlich Passwörter und Zugangsdaten.;Lizenz ersetzt ein vollständiges Backup aller Dateien.;Lizenz ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein SLA aus wirtschaftlicher Sicht?;Ein SLA definiert messbare Leistungszusagen zwischen Dienstleister und Kunde.;SLA aus wirtschaftlicher Sicht speichert ausschließlich Passwörter und Zugangsdaten.;SLA aus wirtschaftlicher Sicht ersetzt ein vollständiges Backup aller Dateien.;SLA aus wirtschaftlicher Sicht ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Total Cost of Ownership?;TCO umfasst die gesamten Kosten eines Produkts oder Systems über seinen Lebenszyklus.;Total Cost of Ownership speichert ausschließlich Passwörter und Zugangsdaten.;Total Cost of Ownership ersetzt ein vollständiges Backup aller Dateien.;Total Cost of Ownership ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
