Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was bedeutet ITSM?;IT-Service-Management umfasst Planung, Bereitstellung, Betrieb und Verbesserung von IT-Services.;IT-Service-Management schließt aus Planung, Bereitstellung, Betrieb und Verbesserung von IT-Services.;IT-Service-Management umfasst Planung, Bereitstellung, Betrieb oder Verbesserung von IT-Services.;IT-Service-Management umfasst Planung nicht, Bereitstellung, Betrieb und Verbesserung von IT-Services.
Was ist ITIL?;ITIL ist ein Framework mit bewährten Praktiken für IT-Service-Management.;ITIL ist nicht ein Framework mit bewährten Praktiken für IT-Service-Management.;ITIL ist ausschließlich ein Framework mit bewährten Praktiken für IT-Service-Management.;ITIL ist ein Framework mit bewährten Praktiken für IT-Service-Management nicht.
Was ist ein Incident?;Ein Incident ist eine ungeplante Unterbrechung oder Qualitätsminderung eines IT-Services.;Ein Incident ist nicht eine ungeplante Unterbrechung oder Qualitätsminderung eines IT-Services.;Ein Incident ist eine ungeplante Unterbrechung und Qualitätsminderung eines IT-Services.;Ein Incident ist ausschließlich eine ungeplante Unterbrechung oder Qualitätsminderung eines IT-Services.
Was ist Incident Management?;Incident Management zielt darauf, den normalen Servicebetrieb möglichst schnell wiederherzustellen.;Incident Management zielt darauf nicht, den normalen Servicebetrieb möglichst schnell wiederherzustellen.;Incident Management zielt darauf, den normalen Servicebetrieb möglichst schnell wiederherzustellen nicht.;Incident nicht-Management zielt darauf, den normalen Servicebetrieb möglichst schnell wiederherzustellen.
Was ist ein Problem im ITSM?;Ein Problem ist die Ursache oder mögliche Ursache eines oder mehrerer Incidents.;Ein Problem ist nicht die Ursache oder mögliche Ursache eines oder mehrerer Incidents.;Ein Problem ist die Ursache und mögliche Ursache eines oder mehrerer Incidents.;Ein Problem ist ausschließlich die Ursache oder mögliche Ursache eines oder mehrerer Incidents.
Was ist Problem Management?;Problem Management untersucht Ursachen und reduziert das erneute Auftreten von Incidents.;Problem Management untersucht Ursachen oder reduziert das erneute Auftreten von Incidents.;Problem Management untersucht Ursachen und reduziert das erneute Auftreten von Incidents nicht.;Problem Management untersucht Ursachen und reduziert kein erneute Auftreten von Incidents.
Was ist Change Management?;Change Management steuert Änderungen, um Risiken und Serviceunterbrechungen zu reduzieren.;Change Management ignoriert Änderungen, um Risiken und Serviceunterbrechungen zu reduzieren.;Change Management steuert nicht Änderungen, um Risiken und Serviceunterbrechungen zu reduzieren.;Change Management steuert Änderungen, um Risiken oder Serviceunterbrechungen zu reduzieren.
Was ist ein Service Level Agreement?;Ein SLA ist eine Vereinbarung über Umfang und Qualitätsziele eines Services.;Ein SLA ist nicht eine Vereinbarung über Umfang und Qualitätsziele eines Services.;Ein SLA ist eine Vereinbarung über Umfang oder Qualitätsziele eines Services.;Ein SLA ist ausschließlich eine Vereinbarung über Umfang und Qualitätsziele eines Services.
Was ist ein Service Desk?;Der Service Desk ist eine zentrale Anlaufstelle für Benutzeranfragen und Störungen.;Der Service Desk ist nicht eine zentrale Anlaufstelle für Benutzeranfragen und Störungen.;Der Service Desk ist eine zentrale Anlaufstelle für Benutzeranfragen oder Störungen.;Der Service Desk ist ausschließlich eine zentrale Anlaufstelle für Benutzeranfragen und Störungen.
Was ist eine Eskalation?;Eine Eskalation übergibt einen Vorgang an eine höhere fachliche oder organisatorische Ebene.;Eine Eskalation behält einen Vorgang an eine höhere fachliche oder organisatorische Ebene.;Eine Eskalation übergibt einen Vorgang an eine höhere fachliche und organisatorische Ebene.;Eine Eskalation übergibt einen Vorgang an eine höhere fachliche oder organisatorische Ebene nicht.
