Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Welche drei Schutzziele hat die Informationssicherheit?;Vertraulichkeit, Integrität und Verfügbarkeit.;Vertraulichkeit, Integrität oder Verfügbarkeit.;Vertraulichkeit nicht, Integrität und Verfügbarkeit.;Vertraulichkeit, Integrität und Verfügbarkeit nicht.
Was bedeutet Vertraulichkeit?;Informationen dürfen nur von berechtigten Personen oder Systemen eingesehen werden.;Informationen dürfen nur von berechtigten Personen oder Systemen eingesehen werden nicht.;Informationen dürfen beliebig viele von berechtigten Personen oder Systemen eingesehen werden.;Informationen dürfen nur von berechtigten Personen und Systemen eingesehen werden.
Was bedeutet Integrität?;Daten müssen vor unbefugter oder unbemerkter Veränderung geschützt sein.;Daten müssen vor unbefugter und unbemerkter Veränderung geschützt sein.;Daten müssen vor unbefugter oder unbemerkter Veränderung geschützt sein nicht.;Daten nicht-müssen vor unbefugter oder unbemerkter Veränderung geschützt sein.
Was bedeutet Verfügbarkeit?;Systeme und Daten sollen bei Bedarf nutzbar sein.;Systeme oder Daten sollen bei Bedarf nutzbar sein.;Systeme und Daten sollen bei Bedarf nutzbar sein nicht.;Systeme und nicht-Daten sollen bei Bedarf nutzbar sein.
Was ist Authentifizierung?;Authentifizierung ist der Nachweis der Identität eines Benutzers oder Systems.;Authentifizierung ist nicht der Nachweis der Identität eines Benutzers oder Systems.;Authentifizierung ist der Nachweis der Identität eines Benutzers und Systems.;Authentifizierung ist ausschließlich der Nachweis der Identität eines Benutzers oder Systems.
Was ist Autorisierung?;Autorisierung legt fest, welche Aktionen eine authentifizierte Identität ausführen darf.;Autorisierung hebt auf, welche Aktionen eine authentifizierte Identität ausführen darf.;Autorisierung legt fest nicht, welche Aktionen eine authentifizierte Identität ausführen darf.;Autorisierung legt fest, welche Aktionen eine authentifizierte Identität ausführen darf nicht.
Was ist MFA?;Multi-Faktor-Authentifizierung kombiniert mindestens zwei unterschiedliche Nachweisfaktoren.;Multi-Faktor-Authentifizierung kombiniert mindestens zwei unterschiedliche Nachweisfaktoren nicht.;Multi-Faktor-Authentifizierung nicht-kombiniert mindestens zwei unterschiedliche Nachweisfaktoren.;Multi-Faktor-Authentifizierung kombiniert nicht-mindestens zwei unterschiedliche Nachweisfaktoren.
Was ist ein Hash?;Ein Hash ist ein aus Daten berechneter Wert, der beispielsweise zur Integritätsprüfung verwendet wird.;Ein Hash ist nicht ein aus Daten berechneter Wert, der beispielsweise zur Integritätsprüfung verwendet wird.;Ein Hash ist ausschließlich ein aus Daten berechneter Wert, der beispielsweise zur Integritätsprüfung verwendet wird.;Ein Hash ist ein aus Daten berechneter Wert nicht, der beispielsweise zur Integritätsprüfung verwendet wird.
Was ist Verschlüsselung?;Verschlüsselung wandelt Klartext mit einem Verfahren und Schlüssel in nicht direkt lesbaren Chiffretext um.;Verschlüsselung wandelt Klartext mit einem Verfahren oder Schlüssel in nicht direkt lesbaren Chiffretext um.;Verschlüsselung wandelt Klartext mit einem Verfahren und Schlüssel in nicht direkt lesbaren Chiffretext um nicht.;Verschlüsselung nicht-wandelt Klartext mit einem Verfahren und Schlüssel in nicht direkt lesbaren Chiffretext um.
Was ist symmetrische Verschlüsselung?;Bei symmetrischer Verschlüsselung wird derselbe geheime Schlüssel zum Ver- und Entschlüsseln verwendet.;Bei symmetrischer Verschlüsselung wird nicht derselbe geheime Schlüssel zum Ver- und Entschlüsseln verwendet.;Bei symmetrischer Verschlüsselung wird derselbe geheime Schlüssel zum Ver- oder Entschlüsseln verwendet.;Bei symmetrischer Verschlüsselung wird derselbe geheime Schlüssel zum Ver- und Entschlüsseln verwendet nicht.
Was ist asymmetrische Verschlüsselung?;Sie verwendet ein Schlüsselpaar aus öffentlichem und privatem Schlüssel.;Sie verwendet ein Schlüsselpaar aus öffentlichem oder privatem Schlüssel.;Sie verwendet ein Schlüsselpaar aus öffentlichem und privatem Schlüssel nicht.;Sie nicht-verwendet ein Schlüsselpaar aus öffentlichem und privatem Schlüssel.
Was ist eine Firewall?;Eine Firewall kontrolliert Netzwerkverkehr anhand definierter Regeln.;Eine Firewall kontrolliert Netzwerkverkehr anhand definierter Regeln nicht.;Kein Firewall kontrolliert Netzwerkverkehr anhand definierter Regeln.;Eine nicht-Firewall kontrolliert Netzwerkverkehr anhand definierter Regeln.
Was ist Phishing?;Phishing versucht, Personen durch Täuschung zur Preisgabe von Informationen oder zur Ausführung schädlicher Aktionen zu bringen.;Phishing versucht, Personen durch Täuschung zur Preisgabe von Informationen und zur Ausführung schädlicher Aktionen zu bringen.;Phishing versucht nicht, Personen durch Täuschung zur Preisgabe von Informationen oder zur Ausführung schädlicher Aktionen zu bringen.;Phishing versucht, Personen durch Täuschung zur Preisgabe von Informationen oder zur Ausführung schädlicher Aktionen zu bringen nicht.
Was ist Malware?;Malware ist schädliche Software, beispielsweise ein Virus, Trojaner oder Ransomware.;Malware ist nicht schädliche Software, beispielsweise ein Virus, Trojaner oder Ransomware.;Malware ist schädliche Software, beispielsweise ein Virus, Trojaner und Ransomware.;Malware ist ausschließlich schädliche Software, beispielsweise ein Virus, Trojaner oder Ransomware.
Was bedeutet Patchmanagement?;Patchmanagement umfasst die Planung, Prüfung und Installation von Sicherheits- und Fehlerupdates.;Patchmanagement schließt aus die Planung, Prüfung und Installation von Sicherheits- und Fehlerupdates.;Patchmanagement umfasst die Planung, Prüfung oder Installation von Sicherheits- und Fehlerupdates.;Patchmanagement umfasst die Planung nicht, Prüfung und Installation von Sicherheits- und Fehlerupdates.
Was bedeutet Authentifizierung?;Authentifizierung ist der Nachweis der Identität eines Benutzers oder Systems.;Authentifizierung ist nicht der Nachweis der Identität eines Benutzers oder Systems.;Authentifizierung ist der Nachweis der Identität eines Benutzers und Systems.;Authentifizierung ist ausschließlich der Nachweis der Identität eines Benutzers oder Systems.
Was bedeutet Autorisierung?;Autorisierung legt fest, auf welche Ressourcen oder Funktionen ein bereits authentifizierter Benutzer zugreifen darf.;Autorisierung hebt auf, auf welche Ressourcen oder Funktionen ein bereits authentifizierter Benutzer zugreifen darf.;Autorisierung legt fest, auf welche Ressourcen und Funktionen ein bereits authentifizierter Benutzer zugreifen darf.;Autorisierung legt fest nicht, auf welche Ressourcen oder Funktionen ein bereits authentifizierter Benutzer zugreifen darf.
Was bedeutet Accounting?;Accounting bezeichnet die Erfassung und Zuordnung von Nutzungs- oder Aktivitätsdaten, beispielsweise für Abrechnung oder Nachvollziehbarkeit.;Accounting versteckt die Erfassung und Zuordnung von Nutzungs- oder Aktivitätsdaten, beispielsweise für Abrechnung oder Nachvollziehbarkeit.;Accounting bezeichnet nicht die Erfassung und Zuordnung von Nutzungs- oder Aktivitätsdaten, beispielsweise für Abrechnung oder Nachvollziehbarkeit.;Accounting bezeichnet die Erfassung oder Zuordnung von Nutzungs- oder Aktivitätsdaten, beispielsweise für Abrechnung oder Nachvollziehbarkeit.
Welche drei Faktorarten gibt es bei MFA?;Wissensfaktoren wie Passwort, Besitzfaktoren wie Token und Inhärenzfaktoren wie biometrische Merkmale.;Wissensfaktoren wie Passwort, Besitzfaktoren wie Token oder Inhärenzfaktoren wie biometrische Merkmale.;Wissensfaktoren wie Passwort nicht, Besitzfaktoren wie Token und Inhärenzfaktoren wie biometrische Merkmale.;Wissensfaktoren wie Passwort, Besitzfaktoren wie Token und Inhärenzfaktoren wie biometrische Merkmale nicht.
Was ist Salt bei Passwort-Hashes?;Ein Salt ist ein zufälliger Zusatzwert, der vor dem Hashen mit dem Passwort kombiniert wird und gleiche Passwörter unterschiedlich erscheinen lässt.;Ein Salt ist nicht ein zufälliger Zusatzwert, der vor dem Hashen mit dem Passwort kombiniert wird und gleiche Passwörter unterschiedlich erscheinen lässt.;Ein Salt ist ein zufälliger Zusatzwert, der vor dem Hashen mit dem Passwort kombiniert wird oder gleiche Passwörter unterschiedlich erscheinen lässt.;Ein Salt ist ausschließlich ein zufälliger Zusatzwert, der vor dem Hashen mit dem Passwort kombiniert wird und gleiche Passwörter unterschiedlich erscheinen lässt.
Was ist ein digitales Zertifikat?;Ein digitales Zertifikat bindet einen öffentlichen Schlüssel an eine Identität und wird von einer Zertifizierungsstelle signiert.;Ein digitales Zertifikat bindet einen privaten Schlüssel an eine Identität und wird von einer Zertifizierungsstelle signiert.;Ein digitales Zertifikat bindet einen öffentlichen Schlüssel an eine Identität und wird nicht von einer Zertifizierungsstelle signiert.;Ein digitales Zertifikat bindet einen öffentlichen Schlüssel an eine Identität oder wird von einer Zertifizierungsstelle signiert.
Was ist eine Public Key Infrastructure?;Eine PKI umfasst Verfahren, Rollen und Systeme zur Ausstellung, Verwaltung, Prüfung und Sperrung digitaler Zertifikate.;Eine PKI schließt aus Verfahren, Rollen und Systeme zur Ausstellung, Verwaltung, Prüfung und Sperrung digitaler Zertifikate.;Eine PKI umfasst Verfahren, Rollen oder Systeme zur Ausstellung, Verwaltung, Prüfung und Sperrung digitaler Zertifikate.;Eine PKI umfasst Verfahren nicht, Rollen und Systeme zur Ausstellung, Verwaltung, Prüfung und Sperrung digitaler Zertifikate.
Was ist eine digitale Signatur?;Eine digitale Signatur wird mit dem privaten Schlüssel des Signierenden erzeugt und ermöglicht die Prüfung von Authentizität und Integrität.;Eine digitale Signatur wird mit dem öffentlichen Schlüssel des Signierenden erzeugt und ermöglicht die Prüfung von Authentizität und Integrität.;Eine digitale Signatur wird mit dem privaten Schlüssel des Signierenden erzeugt und verhindert die Prüfung von Authentizität und Integrität.;Eine digitale Signatur wird mit dem privaten Schlüssel des Signierenden unterdrückt und ermöglicht die Prüfung von Authentizität und Integrität.
Was ist ein Firewall?;Eine Firewall kontrolliert Netzwerkverkehr anhand definierter Regeln und erlaubt oder blockiert Verbindungen.;Eine Firewall kontrolliert Netzwerkverkehr anhand definierter Regeln und verbietet oder blockiert Verbindungen.;Eine Firewall kontrolliert Netzwerkverkehr anhand definierter Regeln oder erlaubt oder blockiert Verbindungen.;Eine Firewall kontrolliert Netzwerkverkehr anhand definierter Regeln und erlaubt und blockiert Verbindungen.
Was ist ein IDS?;Ein Intrusion Detection System erkennt und meldet verdächtige oder regelwidrige Aktivitäten.;Ein Intrusion Detection System erkennt oder meldet verdächtige oder regelwidrige Aktivitäten.;Ein Intrusion Detection System erkennt und meldet verdächtige und regelwidrige Aktivitäten.;Ein Intrusion Detection System erkennt und meldet verdächtige oder regelwidrige Aktivitäten nicht.
Was ist ein IPS?;Ein Intrusion Prevention System erkennt verdächtige Aktivitäten und kann sie aktiv blockieren.;Ein Intrusion Prevention System erkennt verdächtige Aktivitäten und kann nicht sie aktiv blockieren.;Ein Intrusion Prevention System erkennt verdächtige Aktivitäten oder kann sie aktiv blockieren.;Ein Intrusion Prevention System erkennt verdächtige Aktivitäten und kann sie aktiv blockieren nicht.
Was ist ein VPN?;Ein VPN stellt einen geschützten Tunnel zwischen Endpunkten oder Netzwerken über ein fremdes oder öffentliches Netzwerk bereit.;Ein VPN stellt einen geschützten Tunnel zwischen Endpunkten oder Netzwerken über ein fremdes oder privates Netzwerk bereit.;Ein VPN löscht einen geschützten Tunnel zwischen Endpunkten oder Netzwerken über ein fremdes oder öffentliches Netzwerk bereit.;Ein VPN stellt nicht einen geschützten Tunnel zwischen Endpunkten oder Netzwerken über ein fremdes oder öffentliches Netzwerk bereit.
Was bedeutet Netzwerksegmentierung?;Netzwerksegmentierung teilt ein Netzwerk in getrennte Bereiche auf, um Zugriffe zu begrenzen und die Ausbreitung von Angriffen zu reduzieren.;Netzwerksegmentierung teilt ein Netzwerk in getrennte Bereiche auf, um Zugriffe zu begrenzen oder die Ausbreitung von Angriffen zu reduzieren.;Netzwerksegmentierung teilt ein Netzwerk in getrennte Bereiche auf nicht, um Zugriffe zu begrenzen und die Ausbreitung von Angriffen zu reduzieren.;Netzwerksegmentierung teilt ein Netzwerk in getrennte Bereiche auf, um Zugriffe zu begrenzen und die Ausbreitung von Angriffen zu reduzieren nicht.
Was bedeutet Least Privilege?;Benutzer, Prozesse und Dienste erhalten nur die Rechte, die sie für ihre Aufgaben benötigen.;Benutzer, Prozesse und Dienste erhalten beliebig viele die Rechte, die sie für ihre Aufgaben benötigen.;Benutzer, Prozesse oder Dienste erhalten nur die Rechte, die sie für ihre Aufgaben benötigen.;Benutzer nicht, Prozesse und Dienste erhalten nur die Rechte, die sie für ihre Aufgaben benötigen.
Was bedeutet Defense in Depth?;Defense in Depth verwendet mehrere voneinander unabhängige Schutzmechanismen, sodass der Ausfall einer Maßnahme nicht zum vollständigen Schutzverlust führt.;Defense in Depth verwendet mehrere voneinander unabhängige Schutzmechanismen, sodass der Ausfall einer Maßnahme nicht zum vollständigen Schutzverlust blockiert.;Defense in Depth verwendet mehrere voneinander unabhängige Schutzmechanismen, sodass der Ausfall einer Maßnahme nicht zum vollständigen Schutzverlust führt nicht.;Defense in Depth verwendet mehrere voneinander unabhängige Schutzmechanismen nicht, sodass der Ausfall einer Maßnahme nicht zum vollständigen Schutzverlust führt.
Was ist Hardening?;Hardening reduziert die Angriffsfläche eines Systems durch Deaktivieren unnötiger Funktionen, sichere Konfigurationen und aktuelle Software.;Hardening reduziert die Angriffsfläche eines Systems durch Deaktivieren unnötiger Funktionen, sichere Konfigurationen oder aktuelle Software.;Hardening reduziert die Angriffsfläche eines Systems durch Deaktivieren unnötiger Funktionen nicht, sichere Konfigurationen und aktuelle Software.;Hardening reduziert die Angriffsfläche eines Systems durch Deaktivieren unnötiger Funktionen, sichere Konfigurationen und aktuelle Software nicht.
Was ist Patchmanagement?;Patchmanagement umfasst das Bewerten, Testen, Verteilen und Nachverfolgen von Sicherheits- und Funktionsupdates.;Patchmanagement schließt aus das Bewerten, Testen, Verteilen und Nachverfolgen von Sicherheits- und Funktionsupdates.;Patchmanagement umfasst das Bewerten, Testen, Verteilen oder Nachverfolgen von Sicherheits- und Funktionsupdates.;Patchmanagement umfasst das Bewerten nicht, Testen, Verteilen und Nachverfolgen von Sicherheits- und Funktionsupdates.
Was ist Social Engineering?;Social Engineering nutzt menschliche Verhaltensmuster und Täuschung, um Sicherheitsmaßnahmen zu umgehen.;Social Engineering nutzt menschliche Verhaltensmuster oder Täuschung, um Sicherheitsmaßnahmen zu umgehen.;Social Engineering nutzt menschliche Verhaltensmuster und Täuschung nicht, um Sicherheitsmaßnahmen zu umgehen.;Social Engineering nutzt menschliche Verhaltensmuster und Täuschung, um Sicherheitsmaßnahmen zu umgehen nicht.
Was ist Ransomware?;Ransomware blockiert oder verschlüsselt Daten beziehungsweise Systeme und fordert häufig eine Zahlung für die Freigabe.;Ransomware blockiert oder unverschlüsselt Daten beziehungsweise Systeme und fordert häufig eine Zahlung für die Freigabe.;Ransomware blockiert oder sendet unverschlüsselt Daten beziehungsweise Systeme und fordert häufig eine Zahlung für die Freigabe.;Ransomware blockiert oder verschlüsselt Daten beziehungsweise Systeme oder fordert häufig eine Zahlung für die Freigabe.
Was ist eine Sicherheitslücke?;Eine Sicherheitslücke ist eine Schwachstelle in Software, Hardware, Konfiguration oder Prozessen, die ausgenutzt werden kann.;Eine Sicherheitslücke ist nicht eine Schwachstelle in Software, Hardware, Konfiguration oder Prozessen, die ausgenutzt werden kann.;Eine Sicherheitslücke ist eine Schwachstelle in Software, Hardware, Konfiguration und Prozessen, die ausgenutzt werden kann.;Eine Sicherheitslücke ist ausschließlich eine Schwachstelle in Software, Hardware, Konfiguration oder Prozessen, die ausgenutzt werden kann.
Was ist eine CVE?;CVE ist ein standardisiertes Verzeichnis öffentlich bekannter Schwachstellen mit eindeutigen Identifikatoren.;CVE ist ein standardisiertes Verzeichnis privat bekannter Schwachstellen mit eindeutigen Identifikatoren.;CVE ist nicht ein standardisiertes Verzeichnis öffentlich bekannter Schwachstellen mit eindeutigen Identifikatoren.;CVE ist ausschließlich ein standardisiertes Verzeichnis öffentlich bekannter Schwachstellen mit eindeutigen Identifikatoren.
Was ist CVSS?;CVSS ist ein Bewertungssystem zur Einschätzung des Schweregrads von Sicherheitslücken anhand definierter Kriterien.;CVSS ist nicht ein Bewertungssystem zur Einschätzung des Schweregrads von Sicherheitslücken anhand definierter Kriterien.;CVSS ist ausschließlich ein Bewertungssystem zur Einschätzung des Schweregrads von Sicherheitslücken anhand definierter Kriterien.;CVSS ist ein Bewertungssystem zur Einschätzung des Schweregrads von Sicherheitslücken anhand definierter Kriterien nicht.
Was ist ein SIEM?;Ein SIEM sammelt, korreliert und analysiert sicherheitsrelevante Protokoll- und Ereignisdaten aus verschiedenen Quellen.;Ein SIEM verwirft, korreliert und analysiert sicherheitsrelevante Protokoll- und Ereignisdaten aus verschiedenen Quellen.;Ein SIEM sammelt, korreliert oder analysiert sicherheitsrelevante Protokoll- und Ereignisdaten aus verschiedenen Quellen.;Ein SIEM sammelt nicht, korreliert und analysiert sicherheitsrelevante Protokoll- und Ereignisdaten aus verschiedenen Quellen.
Was ist EDR?;Endpoint Detection and Response überwacht Endgeräte auf verdächtige Aktivitäten und unterstützt Erkennung und Reaktion auf Vorfälle.;Endpoint Detection and Response ignoriert Endgeräte auf verdächtige Aktivitäten und unterstützt Erkennung und Reaktion auf Vorfälle.;Endpoint Detection and Response überwacht nicht Endgeräte auf verdächtige Aktivitäten und unterstützt Erkennung und Reaktion auf Vorfälle.;Endpoint Detection and Response überwacht Endgeräte auf verdächtige Aktivitäten oder unterstützt Erkennung und Reaktion auf Vorfälle.
Was ist Zero Trust?;Zero Trust ist ein Sicherheitsmodell, das grundsätzlich keinem Benutzer oder Gerät implizit vertraut und Zugriffe kontextabhängig überprüft.;Zero Trust ist nicht ein Sicherheitsmodell, das grundsätzlich keinem Benutzer oder Gerät implizit vertraut und Zugriffe kontextabhängig überprüft.;Zero Trust ist ein Sicherheitsmodell, das grundsätzlich keinem Benutzer oder Gerät implizit vertraut oder Zugriffe kontextabhängig überprüft.;Zero Trust ist ein Sicherheitsmodell, das grundsätzlich keinem Benutzer und Gerät implizit vertraut und Zugriffe kontextabhängig überprüft.
Was ist ein Security Baseline?;Eine Security Baseline beschreibt einen definierten Mindeststandard für sichere Konfigurationen eines Systems.;Eine Security Baseline verschweigt einen definierten Mindeststandard für sichere Konfigurationen eines Systems.;Eine Security Baseline beschreibt nicht einen definierten Mindeststandard für sichere Konfigurationen eines Systems.;Eine Security Baseline beschreibt einen definierten Mindeststandard für sichere Konfigurationen eines Systems nicht.
